Close,High,Low,Open,Volume,Return,MA_5,MA_20,Volatility,Future_Return,Target
1.6326669454574585,1.6540000438690186,1.5486669540405273,1.5686670541763306,24676500,0.0629342000428097,1.597599983215332,1.7440667510032655,0.053193325430715484,0.007757924088131141,1
1.6453330516815186,1.6593329906463623,1.6013330221176147,1.6433329582214355,19072500,0.007757924088131141,1.5848000049591064,1.741166752576828,0.053721483186724595,0.002836461877340879,1
1.649999976158142,1.658666968345642,1.6066670417785645,1.647333025932312,16198500,0.002836461877340879,1.5944000005722045,1.7356334030628204,0.04356970376662563,0.006868478122891375,1
1.6613329648971558,1.6720000505447388,1.6353329420089722,1.6493330001831055,13435500,0.006868478122891375,1.625066590309143,1.7262667000293732,0.0248096511375409,-0.036516439727671934,0
1.6006669998168943,1.658666968345642,1.5833330154418945,1.658666968345642,15726000,-0.036516439727671934,1.637999987602234,1.7179666996002196,0.03544174431256278,0.003748463585715456,1
1.6066670417785645,1.6080000400543213,1.5666669607162476,1.6033329963684082,12454500,0.003748463585715456,1.632800006866455,1.7095333993434907,0.018815279379449632,-0.007884060336704302,0
1.593999981880188,1.6486669778823853,1.5693329572677612,1.6206669807434082,10617000,-0.007884060336704302,1.622533392906189,1.7005000472068788,0.01784192190213917,0.0012546890047229198,1
1.5959999561309814,1.6119999885559082,1.5779999494552612,1.6106669902801514,8542500,0.0012546890047229198,1.6117333889007568,1.6914000451564788,0.01765491804712387,-0.012949221472192907,0
1.5753329992294312,1.5933330059051514,1.5433330535888672,1.5880000591278076,7680000,-0.012949221472192907,1.5945333957672119,1.6807333469390868,0.016053688689667167,-0.007194027386309365,0
1.5640000104904177,1.5779999494552612,1.5479999780654907,1.5626670122146606,8160000,-0.007194027386309365,1.5871999979019165,1.66599999666214,0.006913711746296076,-0.016624055443599906,0
1.537999987602234,1.5506670475006104,1.525333046913147,1.5506670475006104,13426500,-0.016624055443599906,1.5734665870666504,1.6487666487693786,0.006761544698442499,0.06155198869852496,1
1.6326669454574585,1.6833330392837524,1.5333329439163208,1.585332989692688,52573500,0.06155198869852496,1.5811999797821046,1.635566645860672,0.0322118276025275,-0.05226659583231452,0
1.547333002090454,1.6119999885559082,1.519333004951477,1.608667016029358,39534000,-0.05226659583231452,1.571466588973999,1.623066645860672,0.04142821758044441,0.0004310487620542425,1
1.5479999780654907,1.5759999752044678,1.5206669569015503,1.5506670475006104,12541500,0.0004310487620542425,1.565999984741211,1.6105999946594238,0.041258248109281116,0.0012919730485350112,1
1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,0.0012919730485350112,1.5631999731063844,1.6006999909877777,0.04120786176563521,-0.007311605863005277,0
1.5386669635772705,1.6093330383300781,1.536666989326477,1.5759999752044678,19246500,-0.007311605863005277,1.5633333683013917,1.5917999863624572,0.040537099215564414,-0.010398555109312757,0
1.5226670503616333,1.5446670055389404,1.503999948501587,1.534000039100647,14305500,-0.010398555109312757,1.5413333892822265,1.5824666917324066,0.022155851923486555,0.08274949371947526,1
1.6486669778823853,1.664667010307312,1.5379999876022339,1.5399999618530273,61726500,0.08274949371947526,1.5616001844406129,1.5848000407218934,0.039113555321849035,-0.045693856863991744,0
1.5733330249786377,1.6993329524993896,1.5700000524520874,1.6419999599456787,39276000,-0.045693856863991744,1.5666667938232421,1.588066691160202,0.047469688036867845,-0.017796611838969856,0
1.5453330278396606,1.565999984741211,1.5306669473648071,1.5553330183029175,35560500,-0.017796611838969856,1.5657334089279176,1.588533341884613,0.04851091730624991,-0.05651408568861083,0
1.4579999446868896,1.5333329439163208,1.4520000219345093,1.525333046913147,30969000,-0.05651408568861083,1.5496000051498413,1.5797999918460846,0.05499982970213638,-0.0018291840377283597,0
1.4553329944610596,1.5,1.4073330163955688,1.4786670207977295,24084000,-0.0018291840377283597,1.5361331939697265,1.5702999889850617,0.05509945284991363,0.03206618689148577,1
1.5019999742507937,1.5053329467773438,1.4333330392837524,1.4520000219345093,15829500,0.03206618689148577,1.5067997932434083,1.5628999888896942,0.035420451096288594,0.047936103819705256,1
1.5740000009536743,1.590000033378601,1.512666940689087,1.5206669569015503,20194500,0.047936103819705256,1.5069331884384156,1.5585333406925201,0.04134317942146474,0.011859582363053844,1
1.5926669836044312,1.6066670417785645,1.5666669607162476,1.5826669931411743,15768000,0.011859582363053844,1.5163999795913696,1.558133339881897,0.040122464176518345,0.002092698951420058,1
1.5959999561309814,1.6213330030441284,1.5800000429153442,1.6033329963684082,16596000,0.002092698951420058,1.543999981880188,1.5575999855995177,0.021077641980063247,0.0033415201335980083,1
1.6013330221176147,1.6186670064926147,1.5820000171661377,1.5880000591278076,9949500,0.0033415201335980083,1.573199987411499,1.5579666376113892,0.019931127168395863,0.014155038857794233,1
1.6239999532699585,1.6526670455932617,1.6039999723434448,1.6319999694824219,9603000,0.014155038857794233,1.597599983215332,1.559366637468338,0.018668396712397263,0.024219892992042302,1
1.6633330583572388,1.6660000085830688,1.585332989692688,1.6319999694824219,23701500,0.024219892992042302,1.615466594696045,1.5637666404247283,0.008991129069025265,-0.00040041427504478033,0
1.6626670360565186,1.6933330297470093,1.6466670036315918,1.6619999408721924,30504000,-0.00040041427504478033,1.6294666051864624,1.5686999917030335,0.010317583719404397,-0.011227132219467695,0
1.6440000534057615,1.6640000343322754,1.600000023841858,1.6399999856948853,20998500,-0.011227132219467695,1.6390666246414185,1.5739999949932098,0.013631530372409547,0.0024330586202236937,1
1.6480000019073486,1.6660000085830688,1.6180000305175781,1.6440000534057617,13872000,0.0024330586202236937,1.6484000205993652,1.5747666478157043,0.013682080280463022,-0.02872148181776235,0
1.6006669998168943,1.6326669454574585,1.5820000171661377,1.6293330192565918,15255000,-0.02872148181776235,1.6437334299087525,1.5774333477020264,0.019404502278298964,0.002498926073970953,1
